,date,transactionId,sessionsToTransaction,daysToTransaction,transactions,GAtransactionRevenue,,Match GA-DB (commitment fees),net_revenue,,,Selling price,vehicle_category
3935,17-03-2017,1876621,1,0,1,9,,9,15.53,,,276,Helmet
3936,17-03-2017,1876641,3,0,1,9,,9,15.53,,,276,Helmet
3937,17-03-2017,1876671,1,0,1,9,,9,0,,,276,Helmet
3938,17-03-2017,1876691,3,30,1,9,,9,15.53,,,276,Helmet
3939,17-03-2017,1876721,1,0,1,9,,9,15.53,,,276,Helmet
3940,17-03-2017,1876761,1,0,1,9,,9,0,,,276,Helmet
3941,17-03-2017,1876771,1,0,1,9,,9,15.53,,,276,Helmet
3942,17-03-2017,1876801,1,0,1,9,,9,15.53,,,276,Helmet
3943,17-03-2017,1876871,6,30,1,9,,9,0,,,276,Helmet
3944,17-03-2017,1876891,1,0,1,9,,9,15.53,,,276,Helmet
3945,17-03-2017,1876951,3,4,1,9,,9,15.53,,,276,Helmet
3946,17-03-2017,1876981,1,0,1,9,,9,15.53,,,276,Helmet
3947,17-03-2017,1877001,6,30,1,9,,9,15.53,,,276,Helmet
3948,17-03-2017,1877011,2,0,1,9,,9,15.53,,,276,Helmet
7143,30-03-2017,1877011,3,12,1,9,,9,15.53,,,276,Helmet
3949,17-03-2017,1877021,1,0,1,9,,9,15.53,,,276,Helmet
3950,17-03-2017,1877031,2,0,1,9,,9,15.53,,,276,Helmet
3951,17-03-2017,1877031,3,0,1,9,,9,15.53,,,276,Helmet
3952,17-03-2017,1877091,1,0,1,9,,9,15.53,,,276,Helmet
3953,17-03-2017,1877111,1,0,1,9,,9,15.53,,,276,Helmet
3954,17-03-2017,1877161,4,9,1,9,,9,15.53,,,276,Helmet
3955,17-03-2017,1877171,1,0,1,9,,9,0,,,276,Helmet
3956,17-03-2017,1877191,1,0,1,9,,9,0,,,276,Helmet
3957,17-03-2017,1877211,2,0,1,9,,9,15.53,,,276,Helmet
3958,17-03-2017,1877221,1,0,1,9,,9,15.53,,,276,Helmet
3959,17-03-2017,1877251,2,0,1,9,,9,15.53,,,276,Helmet
3960,17-03-2017,1877331,3,0,1,9,,9,15.53,,,276,Helmet
3961,17-03-2017,1877361,2,0,1,9,,9,15.53,,,276,Helmet
3962,17-03-2017,1877371,4,3,1,9,,9,15.53,,,276,Helmet
3963,17-03-2017,1877411,2,0,1,9,,9,15.53,,,276,Helmet
3964,17-03-2017,1877431,2,0,1,9,,9,15.53,,,276,Helmet
3965,17-03-2017,1877461,3,0,1,9,,9,15.53,,,276,Helmet
3966,17-03-2017,1877471,1,0,1,9,,9,0,,,276,Helmet
3967,17-03-2017,1877491,1,0,1,9,,9,15.53,,,276,Helmet
3968,17-03-2017,1877531,1,0,1,9,,9,15.53,,,276,Helmet
3969,17-03-2017,1877541,27,38,1,9,,9,0,,,276,Helmet
3970,17-03-2017,1877561,2,0,1,9,,9,15.53,,,276,Helmet
3971,17-03-2017,1877601,3,0,1,9,,9,15.53,,,276,Helmet
3972,17-03-2017,1877631,2,0,1,9,,9,0,,,276,Helmet
3973,17-03-2017,1877651,2,0,1,9,,9,15.53,,,276,Helmet
3974,17-03-2017,1877661,1,0,1,9,,9,15.53,,,276,Helmet
3975,17-03-2017,1877691,11,59,1,9,,9,15.53,,,276,Helmet
3976,17-03-2017,1877701,2,0,1,9,,9,15.53,,,276,Helmet
3977,17-03-2017,1877711,1,0,1,9,,9,0,,,276,Helmet
3978,17-03-2017,1877741,1,0,1,9,,9,0,,,276,Helmet
3979,17-03-2017,1877761,1,0,1,9,,9,15.53,,,276,Helmet
3980,17-03-2017,1877781,33,24,1,9,,9,15.53,,,276,Helmet
3981,17-03-2017,1877801,3,0,1,9,,9,0,,,276,Helmet
3982,17-03-2017,1877811,2,0,1,9,,9,15.53,,,276,Helmet
3983,17-03-2017,1878001,2,0,1,9,,9,0,,,276,Helmet
3984,17-03-2017,1878021,1,0,1,9,,9,0,,,276,Helmet
3985,17-03-2017,1878031,2,0,1,9,,9,0,,,276,Helmet
3986,17-03-2017,1878061,1,0,1,9,,9,15.53,,,276,Helmet
3987,17-03-2017,1878071,2,0,1,9,,9,15.53,,,276,Helmet
3988,17-03-2017,1878101,2,0,1,9,,9,15.53,,,276,Helmet
3989,17-03-2017,1878111,21,46,1,9,,9,15.53,,,276,Helmet
3990,17-03-2017,1878141,11,30,1,9,,9,15.53,,,276,Helmet
3991,17-03-2017,1878171,1,0,1,9,,9,15.53,,,276,Helmet
3992,17-03-2017,1878181,2,0,1,9,,9,15.53,,,276,Helmet
3993,17-03-2017,1878211,1,0,1,9,,9,15.53,,,276,Helmet
3994,17-03-2017,1878301,3,0,1,9,,9,15.53,,,276,Helmet
3995,17-03-2017,1878311,1,0,1,9,,9,15.53,,,276,Helmet
3996,17-03-2017,1878341,3,0,1,9,,9,15.53,,,276,Helmet
3997,17-03-2017,1878401,1,0,1,9,,9,15.53,,,276,Helmet
3998,17-03-2017,1878441,3,0,1,9,,9,15.53,,,276,Helmet
3999,17-03-2017,1878471,4,0,1,9,,9,0,,,276,Helmet
4000,17-03-2017,1878481,1,0,1,9,,9,15.53,,,276,Helmet
4001,17-03-2017,1878561,1,0,1,9,,9,0,,,276,Helmet
4002,17-03-2017,1878591,1,0,1,9,,9,15.53,,,276,Helmet
4003,17-03-2017,1878651,3,24,1,9,,9,15.53,,,276,Helmet
4004,17-03-2017,1878681,1,0,1,9,,9,15.53,,,276,Helmet
4005,17-03-2017,1878691,1,0,1,9,,9,15.53,,,276,Helmet
4006,17-03-2017,1878701,2,0,1,9,,9,15.53,,,276,Helmet
4007,17-03-2017,1878701,3,0,1,9,,9,15.53,,,276,Helmet
4008,17-03-2017,1878731,1,0,1,9,,9,0,,,276,Helmet
4009,17-03-2017,1878741,3,0,1,9,,9,15.53,,,276,Helmet
4010,17-03-2017,1878761,4,0,1,9,,9,15.53,,,276,Helmet
4011,17-03-2017,1878771,1,0,1,9,,9,0,,,276,Helmet
4012,17-03-2017,1878781,1,0,1,9,,9,15.53,,,276,Helmet
4013,17-03-2017,1878791,1,0,1,9,,9,15.53,,,276,Helmet
4014,17-03-2017,1878841,3,0,1,9,,9,15.53,,,276,Helmet
4015,17-03-2017,1878851,2,0,1,9,,9,0,,,276,Helmet
4016,17-03-2017,1878861,2,0,1,9,,9,15.53,,,276,Helmet
4017,17-03-2017,1878881,1,0,1,9,,9,15.53,,,276,Helmet
4018,17-03-2017,1878901,1,0,1,9,,9,15.53,,,276,Helmet
4019,17-03-2017,1878951,2,0,1,9,,9,15.53,,,276,Helmet
4020,17-03-2017,1878971,1,0,1,9,,9,15.53,,,276,Helmet
4021,17-03-2017,1878981,3,29,1,9,,9,15.53,,,276,Helmet
4022,17-03-2017,1878991,10,30,1,9,,9,15.53,,,276,Helmet
4023,17-03-2017,1879011,3,30,1,9,,9,15.53,,,276,Helmet
4024,17-03-2017,1879031,4,62,1,9,,9,0,,,276,Helmet
4025,17-03-2017,1879061,3,0,1,9,,9,15.53,,,276,Helmet
4026,17-03-2017,1879091,1,0,1,9,,9,15.53,,,276,Helmet
4027,17-03-2017,1879141,4,0,1,9,,9,15.53,,,276,Helmet
4028,17-03-2017,1879151,1,0,1,9,,9,15.53,,,276,Helmet
4029,17-03-2017,1879161,1,0,1,9,,9,15.53,,,276,Helmet
4030,17-03-2017,1879171,3,0,1,9,,9,15.53,,,276,Helmet
4031,17-03-2017,1879211,1,0,1,9,,9,15.53,,,276,Helmet
4032,17-03-2017,1879231,3,0,1,9,,9,15.53,,,276,Helmet
4033,17-03-2017,1879241,1,0,1,9,,9,15.53,,,276,Helmet
4034,17-03-2017,1879291,12,30,1,9,,9,0,,,276,Helmet
4035,17-03-2017,1879301,2,0,1,9,,9,15.53,,,276,Helmet
4036,17-03-2017,1879311,4,5,1,9,,9,0,,,276,Helmet
4037,17-03-2017,1879361,1,0,1,9,,9,0,,,276,Helmet
4038,17-03-2017,1879371,3,0,1,9,,9,15.53,,,276,Helmet
4039,17-03-2017,1879381,4,5,1,9,,9,15.53,,,276,Helmet
4040,17-03-2017,1879401,1,0,1,9,,9,15.53,,,276,Helmet
4041,17-03-2017,1879411,2,0,1,9,,9,15.53,,,276,Helmet
4042,17-03-2017,1879421,3,29,1,9,,9,15.53,,,276,Helmet
4043,17-03-2017,1879431,4,0,1,9,,9,15.53,,,276,Helmet
4044,17-03-2017,1879461,1,0,1,9,,9,15.53,,,276,Helmet
4045,17-03-2017,1879471,3,0,1,9,,9,15.53,,,276,Helmet
4046,17-03-2017,1879541,4,18,1,9,,9,15.53,,,276,Helmet
4047,17-03-2017,1879561,2,0,1,9,,9,15.53,,,276,Helmet
4048,17-03-2017,1879631,1,0,1,9,,9,15.53,,,276,Helmet
4049,17-03-2017,1879641,1,0,1,9,,9,0,,,276,Helmet
4050,17-03-2017,1879651,5,29,1,9,,9,15.53,,,276,Helmet
5631,19-03-2017,1879651,6,31,1,9,,9,15.53,,,276,Helmet
5711,20-03-2017,1879651,7,33,1,9,,9,15.53,,,276,Helmet
5712,20-03-2017,1879651,8,33,1,9,,9,15.53,,,276,Helmet
4051,17-03-2017,1879661,4,1,1,9,,9,15.53,,,276,Helmet
4052,17-03-2017,1879731,1,0,1,9,,9,15.53,,,276,Helmet
4053,17-03-2017,1879741,4,0,1,9,,9,15.53,,,276,Helmet
4054,17-03-2017,1879771,2,0,1,9,,9,15.53,,,276,Helmet
4055,17-03-2017,1879801,3,18,1,9,,9,0,,,276,Helmet
4056,17-03-2017,1879811,4,0,1,9,,9,15.53,,,276,Helmet
4057,17-03-2017,1879821,1,0,1,9,,9,15.53,,,276,Helmet
4058,17-03-2017,1879851,3,0,1,9,,9,15.53,,,276,Helmet
4059,17-03-2017,1879871,2,0,1,9,,9,15.53,,,276,Helmet
4060,17-03-2017,1879901,2,0,1,9,,9,15.53,,,276,Helmet
4061,17-03-2017,1879921,1,0,1,9,,9,15.53,,,276,Helmet
4062,17-03-2017,1879931,1,0,1,9,,9,15.53,,,276,Helmet
4063,17-03-2017,1879941,1,0,1,9,,9,15.53,,,276,Helmet
4064,17-03-2017,1879951,2,0,1,9,,9,15.53,,,276,Helmet
4065,17-03-2017,1880021,1,0,1,9,,9,15.53,,,276,Helmet
4066,17-03-2017,1880031,1,0,1,9,,9,15.53,,,276,Helmet
4067,17-03-2017,1880041,1,0,1,9,,9,15.53,,,276,Helmet
4068,17-03-2017,1880051,5,14,1,9,,9,15.53,,,276,Helmet
4069,17-03-2017,1880091,2,0,1,9,,9,15.53,,,276,Helmet
4070,17-03-2017,1880101,39,52,1,9,,9,15.53,,,276,Helmet
4071,17-03-2017,1880141,2,0,1,9,,9,15.53,,,276,Helmet
4072,17-03-2017,1880171,1,0,1,9,,9,15.53,,,276,Helmet
4073,17-03-2017,1880211,6,5,1,9,,9,15.53,,,276,Helmet
4074,17-03-2017,1880231,1,0,1,9,,9,15.53,,,276,Helmet
4075,17-03-2017,1880251,3,0,1,9,,9,0,,,276,Helmet
4076,17-03-2017,1880261,63,24,1,9,,9,15.53,,,276,Helmet
4077,17-03-2017,1880311,1,0,1,9,,9,15.53,,,276,Helmet
4078,17-03-2017,1880331,13,32,1,9,,9,15.53,,,276,Helmet
4079,17-03-2017,1880341,1,0,1,9,,9,15.53,,,276,Helmet
4080,17-03-2017,1880371,1,0,1,9,,9,15.53,,,276,Helmet
4081,17-03-2017,1880381,3,1,1,9,,9,15.53,,,276,Helmet
4082,17-03-2017,1880391,3,5,1,9,,9,15.53,,,276,Helmet
4083,17-03-2017,1880451,2,0,1,9,,9,0,,,276,Helmet
4084,17-03-2017,1880471,3,1,1,9,,9,15.53,,,276,Helmet
4085,17-03-2017,1880491,6,46,1,9,,9,0,,,276,Helmet
4086,17-03-2017,1880521,3,0,1,9,,9,15.53,,,276,Helmet
4087,17-03-2017,1880551,4,0,1,9,,9,15.53,,,276,Helmet
4088,17-03-2017,1880571,7,53,1,9,,9,0,,,276,Helmet
4089,17-03-2017,1880581,3,0,1,9,,9,15.53,,,276,Helmet
4090,17-03-2017,1880601,5,5,1,9,,9,15.53,,,276,Helmet
4091,17-03-2017,1880621,1,0,1,9,,9,15.53,,,276,Helmet
4092,17-03-2017,1880661,3,0,1,9,,9,15.53,,,276,Helmet
4093,17-03-2017,1880671,1,0,1,9,,9,15.53,,,276,Helmet
4094,17-03-2017,1880681,3,59,1,9,,9,15.53,,,276,Helmet
4095,17-03-2017,1880701,2,0,1,9,,9,15.53,,,276,Helmet
4096,17-03-2017,1880711,4,0,1,9,,9,15.53,,,276,Helmet
4097,17-03-2017,1880721,4,1,1,9,,9,15.53,,,276,Helmet
4098,17-03-2017,1880751,1,0,1,9,,9,15.53,,,276,Helmet
4099,17-03-2017,1880771,1,0,1,9,,9,15.53,,,276,Helmet
4100,17-03-2017,1880801,1,0,1,9,,9,15.53,,,276,Helmet
4101,17-03-2017,1880821,2,0,1,9,,9,0,,,276,Helmet
4102,17-03-2017,1880841,3,0,1,9,,9,0,,,276,Helmet
4103,17-03-2017,1880891,1,0,1,9,,9,15.53,,,276,Helmet
4104,17-03-2017,1880901,9,31,1,9,,9,15.53,,,276,Helmet
4105,17-03-2017,1880921,1,0,1,9,,9,15.53,,,276,Helmet
4106,17-03-2017,1880951,4,0,1,9,,9,15.53,,,276,Helmet
4107,17-03-2017,1881041,3,30,1,9,,9,0,,,276,Helmet
4108,17-03-2017,1881061,1,0,1,9,,9,15.53,,,276,Helmet
4109,17-03-2017,1881081,1,0,1,9,,9,15.53,,,276,Helmet
4110,17-03-2017,1881121,3,0,1,9,,9,15.53,,,276,Helmet
4111,17-03-2017,1881141,27,38,1,9,,9,15.53,,,276,Helmet
4112,17-03-2017,1881151,3,1,1,9,,9,15.53,,,276,Helmet
4113,17-03-2017,1881161,1,0,1,9,,9,0,,,276,Helmet
4114,17-03-2017,1881171,2,0,1,9,,9,15.53,,,276,Helmet
4115,17-03-2017,1881181,1,0,1,9,,9,15.53,,,276,Helmet
4116,17-03-2017,1881211,2,0,1,9,,9,0,,,276,Helmet
4117,17-03-2017,1881291,1,0,1,9,,9,0,,,276,Helmet
4118,17-03-2017,1881331,4,0,1,9,,9,15.53,,,276,Helmet
4119,17-03-2017,1881341,1,0,1,9,,9,15.53,,,276,Helmet
4120,17-03-2017,1881411,1,0,1,9,,9,15.53,,,276,Helmet
4121,17-03-2017,1881431,3,0,1,9,,9,0,,,276,Helmet
4122,17-03-2017,1881471,1,0,1,9,,9,15.53,,,276,Helmet
4123,17-03-2017,1881481,2,0,1,9,,9,15.53,,,276,Helmet
4124,17-03-2017,1881491,1,0,1,9,,9,15.53,,,276,Helmet
4125,17-03-2017,1881541,1,0,1,9,,9,15.53,,,276,Helmet
4126,17-03-2017,1881551,3,29,1,9,,9,0,,,276,Helmet
4127,17-03-2017,1881561,22,92,1,9,,9,0,,,276,Helmet
4128,17-03-2017,1881561,23,92,1,9,,9,0,,,276,Helmet
4129,17-03-2017,1881571,1,0,1,9,,9,0,,,276,Helmet
4130,17-03-2017,1881601,2,0,1,9,,9,15.53,,,276,Helmet
4131,17-03-2017,1881631,1,0,1,9,,9,15.53,,,276,Helmet
4132,17-03-2017,1881641,3,30,1,9,,9,0,,,276,Helmet
4133,17-03-2017,1881671,1,0,1,9,,9,15.53,,,276,Helmet
4134,17-03-2017,1881711,3,0,1,9,,9,15.53,,,276,Helmet
4135,17-03-2017,1881741,2,0,1,9,,9,15.53,,,276,Helmet
4136,17-03-2017,1881761,6,31,1,9,,9,15.53,,,276,Helmet
4137,17-03-2017,1881761,7,31,1,9,,9,15.53,,,276,Helmet
4138,17-03-2017,1881771,3,0,1,9,,9,15.53,,,276,Helmet
4139,17-03-2017,1881781,4,0,1,9,,9,15.53,,,276,Helmet
4140,17-03-2017,1881831,1,0,1,9,,9,15.53,,,276,Helmet
4141,17-03-2017,1881861,4,30,1,9,,9,0,,,276,Helmet
4142,17-03-2017,1881871,1,0,1,9,,9,0,,,276,Helmet
4143,17-03-2017,1882021,1,0,1,9,,9,15.53,,,276,Helmet
4144,17-03-2017,1882051,1,0,1,9,,9,15.53,,,276,Helmet
4145,17-03-2017,1882061,3,0,1,9,,9,15.53,,,276,Helmet
4146,17-03-2017,1882071,1,0,1,9,,9,0,,,276,Helmet
4147,17-03-2017,1882081,5,3,1,9,,9,15.53,,,276,Helmet
4148,17-03-2017,1882091,1,0,1,9,,9,15.53,,,276,Helmet
4149,17-03-2017,1882101,1,0,1,9,,9,15.53,,,276,Helmet
4150,17-03-2017,1882111,1,0,1,9,,9,15.53,,,276,Helmet
4151,17-03-2017,1882131,2,69,1,9,,9,15.53,,,276,Helmet
4152,17-03-2017,1882141,1,0,1,9,,9,15.53,,,276,Helmet
4153,17-03-2017,1882151,1,0,1,9,,9,15.53,,,276,Helmet
4154,17-03-2017,1882171,5,30,1,9,,9,15.53,,,276,Helmet
4155,17-03-2017,1882211,2,0,1,9,,9,0,,,276,Helmet
4156,17-03-2017,1882221,2,0,1,9,,9,0,,,276,Helmet
4157,17-03-2017,1882241,3,27,1,9,,9,15.53,,,276,Helmet
4158,17-03-2017,1882251,16,30,1,9,,9,15.53,,,276,Helmet
4159,17-03-2017,1882271,3,7,1,9,,9,0,,,276,Helmet
4160,17-03-2017,1882281,1,0,1,9,,9,0,,,276,Helmet
4161,17-03-2017,1882351,4,38,1,9,,9,0,,,276,Helmet
4162,17-03-2017,1882371,25,12,1,9,,9,15.53,,,276,Helmet
4163,17-03-2017,1882401,2,0,1,9,,9,0,,,276,Helmet
4164,17-03-2017,1882411,2,0,1,9,,9,15.53,,,276,Helmet
4165,17-03-2017,1882421,4,30,1,9,,9,15.53,,,276,Helmet
4166,17-03-2017,1882491,1,0,1,9,,9,15.53,,,276,Helmet
4167,17-03-2017,1882521,2,0,1,9,,9,15.53,,,276,Helmet
4168,17-03-2017,1882541,2,0,1,9,,9,15.53,,,276,Helmet
4169,17-03-2017,1882581,1,0,1,9,,9,15.53,,,276,Helmet
4170,17-03-2017,1882591,1,0,1,9,,9,15.53,,,276,Helmet
4171,17-03-2017,1882601,4,0,1,9,,9,15.53,,,276,Helmet
4172,17-03-2017,1882611,1,0,1,9,,9,0,,,276,Helmet
4173,17-03-2017,1882621,7,30,1,9,,9,15.53,,,276,Helmet
4174,17-03-2017,1882631,2,0,1,9,,9,0,,,276,Helmet
4175,17-03-2017,1882651,1,0,1,9,,9,15.53,,,276,Helmet
4176,17-03-2017,1882651,2,0,1,9,,9,15.53,,,276,Helmet
4177,17-03-2017,1882661,1,0,1,9,,9,15.53,,,276,Helmet
4178,17-03-2017,1882671,3,0,1,9,,9,15.53,,,276,Helmet
4179,17-03-2017,1882761,5,30,1,9,,9,0,,,276,Helmet
4180,17-03-2017,1882781,2,57,1,9,,9,15.53,,,276,Helmet
4181,17-03-2017,1882801,1,0,1,9,,9,15.53,,,276,Helmet
4182,17-03-2017,1882811,1,0,1,9,,9,15.53,,,276,Helmet
4183,17-03-2017,1882811,2,0,1,9,,9,15.53,,,276,Helmet
4184,17-03-2017,1882831,2,0,1,9,,9,15.53,,,276,Helmet
4185,17-03-2017,1882871,3,0,1,9,,9,0,,,276,Helmet
4186,17-03-2017,1882881,6,46,1,9,,9,15.53,,,276,Helmet
4187,17-03-2017,1882891,1,0,1,9,,9,0,,,276,Helmet
4188,17-03-2017,1882901,2,0,1,9,,9,15.53,,,276,Helmet
4189,17-03-2017,1882931,1,0,1,9,,9,0,,,276,Helmet
4190,17-03-2017,1882941,11,12,1,9,,9,15.53,,,276,Helmet
4191,17-03-2017,1883131,1,0,1,9,,9,15.53,,,276,Helmet
4192,17-03-2017,1883151,2,0,1,9,,9,15.53,,,276,Helmet
4193,17-03-2017,1883231,1,0,1,9,,9,15.53,,,276,Helmet
4194,17-03-2017,1883271,1,0,1,9,,9,15.53,,,276,Helmet
4195,17-03-2017,1883341,1,0,1,9,,9,15.53,,,276,Helmet
4196,17-03-2017,1883421,2,0,1,9,,9,15.53,,,276,Helmet
4197,17-03-2017,1883431,1,0,1,9,,9,15.53,,,276,Helmet
4198,17-03-2017,1883471,8,30,1,9,,9,0,,,276,Helmet
4199,17-03-2017,1883491,5,29,1,9,,9,0,,,276,Helmet
4200,17-03-2017,1883531,4,1,1,9,,9,0,,,276,Helmet
4201,17-03-2017,1883531,5,1,1,9,,9,0,,,276,Helmet
5899,22-03-2017,1883531,6,6,1,9,,9,0,,,276,Helmet
4202,17-03-2017,1883601,1,0,1,9,,9,15.53,,,276,Helmet
4203,17-03-2017,1883681,3,0,1,9,,9,15.53,,,276,Helmet
4204,17-03-2017,1883711,1,0,1,9,,9,15.53,,,276,Helmet
4205,17-03-2017,1883731,3,0,1,9,,9,15.53,,,276,Helmet
4206,17-03-2017,1883771,1,0,1,9,,9,15.53,,,276,Helmet
4207,17-03-2017,1883781,1,0,1,9,,9,15.53,,,276,Helmet
4208,17-03-2017,1883801,1,0,1,9,,9,15.53,,,276,Helmet
4209,17-03-2017,1883831,1,0,1,9,,9,15.53,,,276,Helmet
4210,17-03-2017,1883841,1,0,1,9,,9,15.53,,,276,Helmet
4211,17-03-2017,1883851,1,0,1,9,,9,15.53,,,276,Helmet
4212,17-03-2017,1883861,1,0,1,9,,9,0,,,276,Helmet
4213,17-03-2017,1883891,3,1,1,9,,9,15.53,,,276,Helmet
4214,17-03-2017,1883901,5,29,1,9,,9,15.53,,,276,Helmet
4215,17-03-2017,1883921,3,1,1,9,,9,15.53,,,276,Helmet
4216,17-03-2017,1883981,2,29,1,9,,9,15.53,,,276,Helmet
4217,17-03-2017,1883991,1,0,1,9,,9,15.53,,,276,Helmet
4218,17-03-2017,1884021,2,0,1,9,,9,15.53,,,276,Helmet
4219,17-03-2017,1884051,1,0,1,9,,9,15.53,,,276,Helmet
4220,17-03-2017,1884061,2,0,1,9,,9,15.53,,,276,Helmet
4221,17-03-2017,1884081,1,0,1,9,,9,15.53,,,276,Helmet
4222,17-03-2017,1884091,1,0,1,9,,9,0,,,276,Helmet
4223,17-03-2017,1884111,3,0,1,9,,9,15.53,,,276,Helmet
4224,17-03-2017,1884151,1,0,1,9,,9,15.53,,,276,Helmet
4225,17-03-2017,1884181,1,0,1,9,,9,15.53,,,276,Helmet
4226,17-03-2017,1884191,1,0,1,9,,9,15.53,,,276,Helmet
4227,17-03-2017,1884231,1,0,1,9,,9,15.53,,,276,Helmet
4228,17-03-2017,1884321,3,0,1,9,,9,15.53,,,276,Helmet
4229,17-03-2017,1884411,3,0,1,9,,9,15.53,,,276,Helmet
4230,17-03-2017,1884431,7,12,1,9,,9,15.53,,,276,Helmet
4231,17-03-2017,1884451,2,0,1,9,,9,15.53,,,276,Helmet
4232,17-03-2017,1884491,2,0,1,9,,9,15.53,,,276,Helmet
4233,17-03-2017,1884521,1,0,1,9,,9,15.53,,,276,Helmet
4234,17-03-2017,1884531,3,0,1,9,,9,15.53,,,276,Helmet
4235,17-03-2017,1884541,1,0,1,9,,9,15.53,,,276,Helmet
4236,17-03-2017,1884551,1,0,1,9,,9,15.53,,,276,Helmet
4237,17-03-2017,1884571,5,29,1,9,,9,15.53,,,276,Helmet
4238,17-03-2017,1884691,18,151,1,9,,9,15.53,,,276,Helmet
4239,17-03-2017,1884711,1,0,1,9,,9,15.53,,,276,Helmet
4240,17-03-2017,1884731,1,0,1,9,,9,15.53,,,276,Helmet
4241,17-03-2017,1884741,3,0,1,9,,9,15.53,,,276,Helmet
4242,17-03-2017,1884751,1,0,1,9,,9,15.53,,,276,Helmet
4243,17-03-2017,1884761,1,0,1,9,,9,15.53,,,276,Helmet
4244,17-03-2017,1884801,5,0,1,9,,9,0,,,276,Helmet
4245,17-03-2017,1884811,1,0,1,9,,9,15.53,,,276,Helmet
4246,17-03-2017,1884821,3,0,1,9,,9,15.53,,,276,Helmet
4247,17-03-2017,1884831,1,0,1,9,,9,0,,,276,Helmet
4248,17-03-2017,1884841,1,0,1,9,,9,15.53,,,276,Helmet
4249,17-03-2017,1884861,1,0,1,9,,9,0,,,276,Helmet
4250,17-03-2017,1884881,1,0,1,9,,9,15.53,,,276,Helmet
4251,17-03-2017,1884891,6,0,1,9,,9,15.53,,,276,Helmet
4252,17-03-2017,1884911,5,30,1,9,,9,15.53,,,276,Helmet
4253,17-03-2017,1884931,5,59,1,9,,9,15.53,,,276,Helmet
4254,17-03-2017,1884941,2,0,1,9,,9,15.53,,,276,Helmet
4255,17-03-2017,1885051,1,0,1,9,,9,15.53,,,276,Helmet
4256,17-03-2017,1885061,4,0,1,9,,9,15.53,,,276,Helmet
4257,17-03-2017,1885081,1,0,1,9,,9,15.53,,,276,Helmet
4258,17-03-2017,1885091,7,38,1,9,,9,15.53,,,276,Helmet
4259,17-03-2017,1885121,1,0,1,9,,9,15.53,,,276,Helmet
4260,17-03-2017,1885151,1,0,1,9,,9,15.53,,,276,Helmet
4261,17-03-2017,1885171,3,0,1,9,,9,15.53,,,276,Helmet
4262,17-03-2017,1885201,1,0,1,9,,9,15.53,,,276,Helmet
4263,17-03-2017,1885211,1,0,1,9,,9,15.53,,,276,Helmet
4264,17-03-2017,1885221,1,0,1,9,,9,0,,,276,Helmet
4265,17-03-2017,1885251,1,0,1,9,,9,0,,,276,Helmet
4266,17-03-2017,1885291,3,0,1,9,,9,15.53,,,276,Helmet
4267,17-03-2017,1885331,2,0,1,9,,9,15.53,,,276,Helmet
4268,17-03-2017,1885351,3,0,1,9,,9,15.53,,,276,Helmet
4269,17-03-2017,1885361,10,31,1,9,,9,15.53,,,276,Helmet
4270,17-03-2017,1885381,2,0,1,9,,9,0,,,276,Helmet
4271,17-03-2017,1885411,1,0,1,9,,9,15.53,,,276,Helmet
4272,17-03-2017,1885421,3,0,1,9,,9,15.53,,,276,Helmet
4273,17-03-2017,1885431,2,0,1,9,,9,15.53,,,276,Helmet
4274,17-03-2017,1885471,17,58,1,9,,9,0,,,276,Helmet
4275,17-03-2017,1885531,1,0,1,9,,9,15.53,,,276,Helmet
4276,17-03-2017,1885541,2,0,1,9,,9,15.53,,,276,Helmet
4277,17-03-2017,1885561,3,0,1,9,,9,15.53,,,276,Helmet
5501,18-03-2017,1885561,4,0,1,9,,9,15.53,,,276,Helmet
4278,17-03-2017,1885571,1,0,1,9,,9,15.53,,,276,Helmet
4279,17-03-2017,1885581,2,0,1,9,,9,0,,,276,Helmet
4280,17-03-2017,1885611,1,0,1,9,,9,0,,,276,Helmet
4281,17-03-2017,1885621,2,0,1,9,,9,0,,,276,Helmet
4282,17-03-2017,1885631,11,18,1,9,,9,15.53,,,276,Helmet
4283,17-03-2017,1885651,4,3,1,9,,9,15.53,,,276,Helmet
4284,17-03-2017,1885661,1,0,1,9,,9,15.53,,,276,Helmet
4285,17-03-2017,1885681,2,0,1,9,,9,15.53,,,276,Helmet
4286,17-03-2017,1885711,1,0,1,9,,9,15.53,,,276,Helmet
4287,17-03-2017,1885721,6,1,1,9,,9,0,,,276,Helmet
4288,17-03-2017,1885751,2,0,1,9,,9,15.53,,,276,Helmet
4289,17-03-2017,1885761,3,0,1,9,,9,15.53,,,276,Helmet
4290,17-03-2017,1885771,1,0,1,9,,9,15.53,,,276,Helmet
4291,17-03-2017,1885831,2,0,1,9,,9,0,,,276,Helmet
4292,17-03-2017,1885851,3,0,1,9,,9,0,,,276,Helmet
4293,17-03-2017,1885871,1,0,1,9,,9,0,,,276,Helmet
4294,17-03-2017,1885881,3,0,1,9,,9,15.53,,,276,Helmet
4295,17-03-2017,1885911,1,0,1,9,,9,15.53,,,276,Helmet
4296,17-03-2017,1885921,1,0,1,9,,9,15.53,,,276,Helmet
4297,17-03-2017,1885951,2,0,1,9,,9,15.53,,,276,Helmet
4298,17-03-2017,1885961,1,0,1,9,,9,15.53,,,276,Helmet
