"","transactionId","city","users","sessions","pageviews"
"6867","1601111","Nellore",1,0,0
"6868","1601141","Guwahati",1,0,0
"6869","1601151","(not set)",1,0,0
"6870","1601161","Bengaluru",1,0,0
"6871","1601171","Hyderabad",1,0,0
"6872","1601181","Hyderabad",1,0,0
"6873","1601221","Indore",1,0,0
"6874","1601241","Gurgaon",1,0,0
"6875","1601251","Kolkata",1,0,0
"6876","1601261","Chandigarh",1,0,0
"6877","1601271","(not set)",1,0,0
"6878","1601281","Patna",1,0,0
"6879","1601301","Pune",1,0,0
"6880","1601331","Bengaluru",1,0,0
"6881","1601341","(not set)",1,0,0
"6882","1601351","Mumbai",1,0,0
"6883","1601361","New Delhi",1,0,0
"6884","1601371","New Delhi",1,0,0
"6885","1601391","Bengaluru",1,0,0
"6886","1601421","Mumbai",1,0,0
"6887","1601441","Mumbai",1,0,0
"6888","1601451","Bengaluru",1,0,0
"6889","1601481","Ahmedabad",1,0,0
"6890","1601521","Bhubaneswar",1,0,0
"6891","1601531","Ahmedabad",1,0,0
"6892","1601541","Kolkata",1,1,0
"6893","1601551","Jaipur",1,0,0
"6894","1601571","New Delhi",1,0,0
"6895","1601591","Kolkata",1,0,0
"6896","1601601","Jaipur",1,0,0
"6897","1601611","Noida",1,0,0
"6898","1601641","Kolkata",1,0,0
"6899","1601651","Lucknow",1,0,0
"6900","1601661","Mumbai",1,0,0
"6901","1601671","New Delhi",1,0,0
"6902","1601691","Nashik",1,0,0
"6903","1601701","Hyderabad",1,0,0
"6904","1601711","Vadodara",1,0,0
"6905","1601741","Jaipur",1,0,0
"6906","1601751","Navi Mumbai",1,0,0
"6907","1601761","Ahmedabad",1,0,0
"6908","1601771","Kolkata",1,0,0
"6909","1601781","Kalyan",1,0,0
"6910","1601821","Vasco da Gama",1,0,0
"6911","1601831","Nashik",1,0,0
"6912","1601841","Mangaluru",1,0,0
"6913","1601851","Pune",1,0,0
"6914","1601891","Bengaluru",1,0,0
"6915","1601911","New Delhi",1,0,0
"6916","1601921","(not set)",1,0,0
"6917","1601941","Ahmedabad",1,0,0
"6918","1601961","Ahmedabad",1,0,0
"6919","1601981","Pune",1,0,0
"6920","1601991","Hyderabad",1,0,0
"6921","1602001","New Delhi",1,0,0
"6922","1602021","New Delhi",1,0,0
"6923","1602031","Hyderabad",1,0,0
"6924","1602041","Hyderabad",1,0,0
"6925","1602051","Chennai",1,0,0
"6926","1602071","Ahmedabad",1,0,0
"6927","1602081","Surat",1,0,0
"6928","1602121","Indore",1,0,0
"6929","1602131","Mumbai",1,0,0
"6930","1602141","(not set)",1,2,0
"6931","1602151","Jaipur",1,0,0
"6932","1602171","Bharuch",1,0,0
"6933","1602181","Bengaluru",1,0,0
"6934","1602201","New Delhi",1,0,0
"6935","1602221","Bengaluru",1,0,0
"6936","1602271","Mumbai",1,0,0
"6937","1602291","(not set)",1,0,0
"6938","1602301","Pune",1,0,0
"6939","1602321","Jaipur",1,0,0
"6940","1602331","Bengaluru",1,0,0
"6941","1602341","Chennai",1,0,0
"6942","1602421","(not set)",1,0,0
"6943","1602431","Jaipur",1,0,0
"6944","1602441","(not set)",1,0,0
"6945","1602461","New Delhi",1,0,0
"6946","1602471","New Delhi",1,0,0
"6947","1602481","Bengaluru",1,0,0
"6948","1602501","Lucknow",1,0,0
"6949","1602511","Patna",1,0,0
"6950","1602601","Kolkata",1,0,0
"6951","1602621","(not set)",1,0,0
"6952","1602631","Bengaluru",1,0,0
"6953","1602641","Chennai",1,0,0
"6954","1602651","Bhopal",1,0,0
"6955","1602661","Essen",1,0,0
"6956","1602681","Ahmedabad",1,0,0
"6957","1602721","Bhubaneswar",1,0,0
"6958","1602741","(not set)",1,0,0
"6959","1602751","(not set)",1,0,0
"6960","1602791","New Delhi",1,0,0
"6961","1602801","Hyderabad",1,0,0
"6962","1602811","(not set)",1,0,0
"6963","1602821","Agra",1,0,0
"6964","1602841","Hyderabad",1,0,0
"6965","1602851","Pune",1,0,0
"6966","1602871","Gurgaon",1,0,0
"6967","1602871","New Delhi",1,0,0
"6968","1602891","Chennai",1,0,0
"6969","1602911","Panipat",1,0,0
"6970","1602921","Hisar",1,0,0
"6971","1602931","Bengaluru",1,0,0
"6972","1602951","Hyderabad",1,0,0
"6973","1602961","Ahmedabad",1,0,0
"6974","1603001","Hyderabad",1,0,0
"6975","1603021","Jaipur",1,0,0
"6976","1603031","Ahmedabad",1,0,0
"6977","1603041","New Delhi",1,0,0
"6978","1603101","Pune",1,0,0
"6979","1603111","Hyderabad",1,0,0
"6980","1603131","(not set)",1,0,0
"6981","1603141","Gurgaon",1,0,0
"6982","1603181","Visakhapatnam",1,0,0
"6983","1603201","Agra",1,0,0
"6984","1603211","Jaipur",1,0,0
"6985","1603221","Panipat",1,0,0
"6986","1603241","Chennai",1,0,0
"6987","1603261","Ahmedabad",1,0,0
"6988","1603271","Kolkata",1,0,0
"6989","1603281","Navi Mumbai",1,0,0
"6990","1603301","New Delhi",1,0,0
"6991","1603331","Chennai",1,0,0
"6992","1603341","Vijayawada",1,0,0
"6993","1603351","Jaipur",1,0,0
"6994","1603371","Coimbatore",1,0,0
"6995","1603391","New Delhi",1,0,0
"6996","1603421","Hyderabad",1,0,0
"6997","1603451","Chennai",1,0,0
"6998","1603481","Hyderabad",1,0,0
"6999","1603491","Gurgaon",1,0,0
"7000","1603501","Jaipur",1,0,0
"7001","1603531","(not set)",1,1,0
"7002","1603561","Jaipur",1,0,0
"7003","1603581","Ulhasnagar",1,0,0
"7004","1603591","Bengaluru",1,0,0
"7005","1603601","Valsad",1,0,0
"7006","1603611","Jaipur",1,0,0
"7007","1603631","Kolkata",1,0,0
"7008","1603641","New Delhi",1,0,0
"7009","1603681","Jaipur",1,0,0
"7010","1603701","Jaipur",1,0,0
"7011","1603761","Indore",1,0,0
"7012","1603771","Vadodara",1,0,0
"7013","1603781","Bengaluru",1,0,0
"7014","1603801","Noida",1,0,0
"7015","1603821","Chennai",1,0,0
"7016","1603831","Ahmedabad",1,0,0
"7017","1603881","Kolkata",1,0,0
"7018","1603891","(not set)",1,0,0
"7019","1603901","New Delhi",1,0,0
"7020","1603911","Hyderabad",1,0,0
"7021","1603931","Kolkata",1,0,0
"7022","1603971","Bhubaneswar",1,0,0
"7023","1603991","Mumbai",1,0,0
"7024","1604021","(not set)",1,0,0
"7025","1604031","Mumbai",1,0,0
"7026","1604051","Jaipur",1,0,0
"7027","1604061","Jaipur",1,0,0
"7028","1604071","Bengaluru",1,0,0
"7029","1604091","(not set)",1,0,0
"7030","1604101","Bengaluru",1,0,0
"7031","1604111","New Delhi",1,0,0
"7032","1604141","Chennai",1,0,0
"7033","1604161","Bengaluru",1,0,0
"7034","1604171","Surat",1,0,0
"7035","1604211","New Delhi",1,0,0
"7036","1604231","New Delhi",1,0,0
"7037","1604271","Mumbai",1,0,0
"7038","1604281","(not set)",1,0,0
"7039","1604291","Agra",1,0,0
"7040","1604301","Indore",1,0,0
"7041","1604311","Mumbai",1,0,0
"7042","1604351","Indore",1,0,0
"7043","1604441","(not set)",1,0,0
"7044","1604451","Chandigarh",1,0,0
"7045","1604461","Ludhiana",1,0,0
"7046","1604471","Jaipur",1,0,0
"7047","1604501","Jaipur",1,0,0
"7048","1604571","Bengaluru",1,0,0
"7049","1604611","Jaipur",1,0,0
"7050","1604621","(not set)",1,0,0
"7051","1604631","Hyderabad",1,0,0
"7052","1604641","(not set)",1,0,0
"7053","1604651","Bengaluru",1,0,0
"7054","1604661","Bengaluru",1,0,0
"7055","1604681","Ahmedabad",1,0,0
"7056","1604691","Ahmedabad",1,0,0
"7057","1604711","Hyderabad",1,0,0
"7058","1604721","Jaipur",1,0,0
"7059","1604731","Gurgaon",1,0,0
"7060","1604741","New Delhi",1,0,0
"7061","1604781","Hyderabad",1,0,0
"7062","1604791","Lucknow",1,0,0
"7063","1604801","Chandigarh",1,0,0
"7064","1604811","(not set)",1,0,0
"7065","1604831","(not set)",1,0,0
"7066","1604881","Ahmedabad",1,0,0
"7067","1604891","Kolkata",1,0,0
"7068","1604911","Ahmedabad",1,0,0
"7069","1604921","(not set)",1,0,0
"7070","1604931","Mumbai",1,0,0
"7071","1604971","New Delhi",1,0,0
"7072","1604981","Gurgaon",1,0,0
"7073","1605001","Bengaluru",1,0,0
"7074","1605031","New Delhi",1,0,0
"7075","1605041","(not set)",1,0,0
"7076","1605061","Nagpur",1,0,0
"7077","1605111","Thane",1,0,0
"7078","1605131","New Delhi",1,0,0
"7079","1605161","Pimpri-Chinchwad",1,0,0
"7080","1605181","Pune",1,0,0
"7081","1605191","New Delhi",1,0,0
"7082","1605221","Pune",1,0,0
"7083","1605241","Chandigarh",1,0,0
"7084","1605251","Jaipur",1,0,0
"7085","1605291","Mumbai",1,0,0
"7086","1605301","Bengaluru",1,0,0
"7087","1605321","(not set)",1,0,0
"7088","1605331","Surat",1,0,0
"7089","1605341","Kolkata",1,0,0
"7090","1605371","Chandigarh",1,0,0
"7091","1605381","Bengaluru",1,0,0
"7092","1605391","(not set)",1,0,0
"7093","1605401","(not set)",1,0,0
"7094","1605411","(not set)",1,0,0
"7095","1605441","Chennai",1,0,0
"7096","1605461","Hyderabad",1,0,0
"7097","1605521","Chennai",1,0,0
"7098","1605541","Mexico City",1,0,0
"7099","1605591","(not set)",1,0,0
"7100","1605611","Ahmedabad",1,0,0
"7101","1605631","Kollam",1,0,0
"7102","1605661","Bengaluru",1,0,0
"7103","1605701","(not set)",1,0,0
"7104","1605751","Kolkata",1,0,0
"7105","1605761","Thane",1,0,0
"7106","1605771","New Delhi",1,0,0
"7107","1605811","Nagpur",1,0,0
"7108","1605871","Kota",1,0,0
"7109","1605891","Chennai",1,0,0
"7110","1605911","Panipat",1,0,0
"7111","1605981","Bhopal",1,0,0
"7112","1605991","Kolkata",1,0,0
"7113","1606001","Jaipur",1,0,0
"7114","1606051","Noida",1,0,0
"7115","1606091","Kalyan",1,0,0
"7116","1606101","Indore",1,0,0
"7117","1606111","Hyderabad",1,0,0
"7118","1606121","(not set)",1,0,0
"7119","1606131","Navi Mumbai",1,0,0
"7120","1606161","Gurgaon",1,0,0
"7121","1606181","Hyderabad",1,0,0
"7122","1606191","Bharuch",1,0,0
"7123","1606261","Hyderabad",1,0,0
"7124","1606281","Bengaluru",1,0,0
"7125","1606331","Noida",1,0,0
"7126","1606351","Meerut",1,0,0
"7127","1606361","Ahmedabad",1,0,0
"7128","1606381","Bengaluru",1,0,0
"7129","1606391","Hyderabad",1,0,0
"7130","1606401","New Delhi",1,0,0
"7131","1606461","Lucknow",1,0,0
"7132","1606471","Bengaluru",1,0,0
"7133","1606481","Ahmedabad",1,0,0
"7134","1606491","Allahabad",1,0,0
"7135","1606511","New Delhi",1,0,0
"7136","1606541","(not set)",1,0,0
"7137","1606561","Chennai",1,0,0
"7138","1606581","Ahmedabad",1,0,0
"7139","1606591","Hyderabad",1,0,0
"7140","1606611","Bengaluru",1,0,0
"7141","1606621","Ahmedabad",1,0,0
"7142","1606671","Chennai",1,0,0
"7143","1606681","(not set)",1,0,0
"7144","1606701","New Delhi",1,0,0
"7145","1606711","Bengaluru",1,0,0
"7146","1606731","Chennai",1,0,0
"7147","1606741","New Delhi",1,0,0
"7148","1606781","Hyderabad",1,0,0
"7149","1606791","Chennai",1,0,0
"7150","1606801","Hyderabad",1,0,0
"7151","1606831","(not set)",1,1,0
"7152","1606851","New Delhi",1,0,0
"7153","1606921","Agra",1,0,0
"7154","1606931","Jaipur",1,0,0
"7155","1606951","Nellore",1,0,0
"7156","1606961","New Delhi",1,0,0
"7157","1606971","Hyderabad",1,0,0
"7158","1606981","Chandigarh",1,0,0
"7159","1607011","Lucknow",1,0,0
"7160","1607021","(not set)",1,0,0
"7161","1607031","Indore",1,0,0
"7162","1607041","Indore",1,0,0
"7163","1607051","Hyderabad",1,0,0
"7164","1607071","Indore",1,0,0
"7165","1607091","(not set)",1,0,0
"7166","1607101","Patna",1,0,0
"7167","1607131","Jaipur",1,0,0
"7168","1607181","Pune",1,0,0
"7169","1607221","Dublin",1,0,0
"7170","1607231","New Delhi",1,0,0
"7171","1607261","Jaipur",1,0,0
"7172","1607281","Sonipat",1,0,0
"7173","1607291","Thoothukudi",1,0,0
"7174","1607301","(not set)",1,0,0
"7175","1607321","Jaipur",1,0,0
"7176","1607351","Mumbai",1,0,0
"7177","1607361","Hyderabad",1,0,0
"7178","1607371","Bengaluru",1,0,0
"7179","1607401","Indore",1,0,0
"7180","1607421","Agra",1,0,0
"7181","1607431","Patna",1,0,0
"7182","1607441","Jaipur",1,0,0
"7183","1607461","New Delhi",1,0,0
"7184","1607471","Ahmedabad",1,0,0
"7185","1607481","(not set)",1,0,0
"7186","1607501","Ahmedabad",1,0,0
"7187","1607521","Bengaluru",1,0,0
"7188","1607531","Panipat",1,0,0
"7189","1607541","Noida",1,0,0
"7190","1607551","Ahmedabad",1,0,0
"7191","1607581","(not set)",1,0,0
"7192","1607601","Patna",1,0,0
"7193","1607631","New Delhi",1,0,0
"7194","1607641","Surat",1,0,0
"7195","1607651","Mumbai",1,0,0
"7196","1607661","Hyderabad",1,0,0
"7197","1607671","(not set)",1,0,0
"7198","1607681","New Delhi",1,0,0
"7199","1607691","(not set)",1,0,0
"7200","1607731","Mumbai",1,0,0
"7201","1607751","New Delhi",1,0,0
"7202","1607761","Rajkot",1,0,0
"7203","1607781","Ahmedabad",1,0,0
"7204","1607791","Lucknow",1,0,0
"7205","1607801","Bengaluru",1,0,0
"7206","1607811","Ahmedabad",1,2,0
"7207","1607821","Lucknow",1,0,0
"7208","1607831","(not set)",1,0,0
"7209","1607841","New Delhi",1,0,0
"7210","1607861","Sonipat",1,0,0
"7211","1607901","(not set)",1,0,0
"7212","1607911","Ahmedabad",1,0,0
"7213","1607921","Surat",1,0,0
"7214","1607931","Kolkata",1,0,0
"7215","1607961","Mumbai",1,0,0
"7216","1607971","(not set)",1,0,0
"7217","1607981","Udaipur",1,0,0
"7218","1607991","Noida",1,0,0
"7219","1608001","Ahmedabad",1,0,0
"7220","1608021","Navi Mumbai",1,0,0
"7221","1608051","(not set)",1,0,0
"7222","1608101","Ahmedabad",1,0,0
"7223","1608111","Hyderabad",1,0,0
"7224","1608131","Hyderabad",1,0,0
"7225","1608151","Mumbai",1,0,0
"7226","1608161","New Delhi",1,0,0
"7227","1608171","(not set)",1,0,0
"7228","1608191","Ahmedabad",1,0,0
"7229","1608201","Ahmedabad",1,1,0
"7230","1608211","New Delhi",1,0,0
"7231","1608231","Amritsar",1,0,0
"7232","1608241","Chandigarh",1,0,0
"7233","1608271","Ahmedabad",1,0,0
"7234","1608291","Chennai",1,0,0
"7235","1608311","Chandigarh",1,0,0
"7236","1608351","Chennai",1,0,0
"7237","1608361","Bengaluru",1,0,0
"7238","1608371","Washington",1,0,0
"7239","1608381","Hyderabad",1,0,0
"7240","1608401","Agra",1,0,0
"7241","1608441","Mumbai",1,0,0
"7242","1608461","Ahmedabad",1,0,0
"7243","1608481","Bengaluru",1,0,0
"7244","1608491","Chennai",1,0,0
"7245","1608501","(not set)",1,0,0
"7246","1608521","Hyderabad",1,0,0
"7247","1608531","Ahmedabad",1,0,0
"7248","1608551","Hyderabad",1,0,0
"7249","1608561","(not set)",1,0,0
"7250","1608571","Chennai",1,0,0
"7251","1608601","Jaipur",1,0,0
"7252","1608621","Jaipur",1,0,0
"7253","1608651","Bengaluru",1,0,0
"7254","1608671","Sahibzada Ajit Singh Nagar",1,0,0
"7255","1608691","Hyderabad",1,0,0
"7256","1608701","Lucknow",1,0,0
"7257","1608721","(not set)",1,0,0
"7258","1608781","Hyderabad",1,0,0
"7259","1608811","Jaipur",1,0,0
"7260","1608841","Ahmedabad",1,0,0
"7261","1608861","Hyderabad",1,0,0
"7262","1608881","Bengaluru",1,0,0
"7263","1608901","Anand",1,0,0
"7264","1608911","(not set)",1,0,0
"7265","1608921","(not set)",1,0,0
"7266","1608941","Bengaluru",1,0,0
"7267","1608951","Vadodara",1,0,0
"7268","1608961","Hyderabad",1,0,0
"7269","1608971","Kolkata",1,0,0
"7270","1608991","Chandigarh",1,0,0
"7271","1609001","Ahmedabad",1,0,0
"7272","1609011","Mumbai",1,0,0
"7273","1609021","Hyderabad",1,0,0
"7274","1609031","Navi Mumbai",1,0,0
"7275","1609051","Bengaluru",1,0,0
"7276","1609061","Gurgaon",1,0,0
"7277","1609071","Palakkad",1,0,0
"7278","1609081","Gurgaon",1,0,0
"7279","1609091","Bengaluru",1,0,0
"7280","1609111","Pune",1,0,0
"7281","1609131","Allahabad",1,0,0
"7282","1609151","New Delhi",1,0,0
"7283","1609161","Chandigarh",1,0,0
"7284","1609181","Bengaluru",1,0,0
"7285","1609191","(not set)",1,0,0
"7286","1609211","Mumbai",1,0,0
"7287","1609221","New Delhi",1,0,0
"7288","1609231","Mumbai",1,0,0
"7289","1609261","Mumbai",1,1,0
"7290","1609281","Jaipur",1,0,0
"7291","1609301","Ahmedabad",1,0,0
"7292","1609321","Ahmedabad",1,0,0
"7293","1609361","Patna",1,0,0
"7294","1609381","New Delhi",1,0,0
"7295","1609391","Ahmedabad",1,0,0
"7296","1609421","Bengaluru",1,0,0
"7297","1609441","(not set)",1,1,0
"7298","1609461","Kolkata",1,0,0
"7299","1609481","Gurgaon",1,0,0
"7300","1609491","Ahmedabad",1,0,0
"7301","1609501","Puducherry",1,0,0
"7302","1609531","Hyderabad",1,0,0
"7303","1609541","Hyderabad",1,0,0
"7304","1609591","Hyderabad",1,0,0
"7305","1609601","Nashik",1,0,0
"7306","1609611","Indore",1,0,0
"7307","1609621","Bhiwandi",1,0,0
"7308","1609641","(not set)",1,0,0
"7309","1609671","Bhopal",1,0,0
"7310","1609721","Ahmedabad",1,0,0
"7311","1609741","Ahmedabad",1,0,0
"7312","1609761","Faridabad",1,0,0
"7313","1609781","Ahmedabad",1,0,0
"7314","1609811","Mumbai",1,0,0
"7315","1609821","(not set)",1,0,0
"7316","1609831","Pune",1,0,0
"7317","1609851","Chandigarh",1,1,0
"7318","1609851","Ludhiana",1,0,0
"7319","1609861","(not set)",1,0,0
"7320","1609881","Mumbai",1,0,0
"7321","1609891","Jaipur",1,0,0
"7322","1609911","(not set)",1,0,0
"7323","1609921","(not set)",1,0,0
"7324","1609981","Indore",1,0,0
"7325","1610001","New Delhi",1,0,0
"7326","1610011","Bengaluru",1,0,0
"7327","1610031","Hyderabad",1,0,0
"7328","1610041","Jaipur",1,0,0
"7329","1610051","New Delhi",1,0,0
"7330","1610061","Ahmedabad",1,0,0
"7331","1610071","Rajkot",1,0,0
"7332","1610081","Bengaluru",1,0,0
"7333","1610101","Bengaluru",1,0,0
"7334","1610111","Jodhpur",1,0,0
"7335","1610121","Ahmedabad",1,0,0
"7336","1610131","Jaipur",1,0,0
"7337","1610141","Surat",1,0,0
"7338","1610151","Agra",1,0,0
"7339","1610181","New Delhi",1,0,0
"7340","1610201","Chandigarh",1,0,0
"7341","1610261","Vadodara",1,0,0
"7342","1610271","Agra",1,0,0
"7343","1610301","Mumbai",1,0,0
"7344","1610321","Vadodara",1,0,0
"7345","1610331","Coimbatore",1,0,0
"7346","1610341","Mumbai",1,0,0
"7347","1610361","Jaipur",1,0,0
"7348","1610371","Chandigarh",1,0,0
"7349","1610391","(not set)",1,0,0
"7350","1610421","Pune",1,0,0
"7351","1610431","Nashik",1,0,0
"7352","1610441","New Delhi",1,0,0
"7353","1610471","New Delhi",1,0,0
"7354","1610491","Lucknow",1,0,0
"7355","1610501","Noida",1,0,0
"7356","1610511","Jaipur",1,0,0
"7357","1610531","Ahmedabad",1,0,0
"7358","1610551","Mumbai",1,0,0
"7359","1610581","(not set)",1,0,0
"7360","1610591","Pune",1,0,0
"7361","1610601","(not set)",1,0,0
"7362","1610611","Hyderabad",1,0,0
"7363","1610621","Agra",1,0,0
"7364","1610641","Patna",1,0,0
"7365","1610661","Buraydah",1,0,0
"7366","1610671","Ahmedabad",1,0,0
"7367","1610681","Noida",1,0,0
"7368","1610711","(not set)",1,0,0
"7369","1610731","Patna",1,0,0
"7370","1610741","Bengaluru",1,0,0
"7371","1610761","Mumbai",1,0,0
"7372","1610771","Pune",1,0,0
"7373","1610791","Ahmedabad",1,0,0
"7374","1610841","Mumbai",1,0,0
"7375","1610861","Bengaluru",1,0,0
"7376","1610881","(not set)",1,0,0
"7377","1610891","Ahmedabad",1,0,0
"7378","1610901","Panipat",1,0,0
"7379","1610951","Jaipur",1,0,0
"7380","1610961","Chennai",1,0,0
"7381","1610991","Bengaluru",1,0,0
"7382","1611021","Mumbai",1,0,0
"7383","1611031","Chennai",1,0,0
"7384","1611061","Jaipur",1,0,0
"7385","1611071","Bengaluru",1,0,0
"7386","1611081","(not set)",1,0,0
"7387","1611101","Patna",1,0,0
"7388","1611111","Bengaluru",1,0,0
"7389","1611121","Mumbai",1,0,0
"7390","1611151","Surat",1,0,0
"7391","1611161","Hyderabad",1,0,0
"7392","1611171","Surat",1,0,0
"7393","1611191","Bengaluru",1,0,0
"7394","1611211","Ahmedabad",1,0,0
"7395","1611221","Ahmedabad",1,0,0
"7396","1611241","New Delhi",1,0,0
"7397","1611291","Hyderabad",1,0,0
"7398","1611301","Chennai",1,0,0
"7399","1611351","Bengaluru",1,0,0
"7400","1611371","Bhopal",1,0,0
"7401","1611411","Jaipur",1,0,0
"7402","1611431","Gurgaon",1,0,0
"7403","1611441","New Delhi",1,0,0
"7404","1611461","Visakhapatnam",1,0,0
"7405","1611481","Bengaluru",1,0,0
"7406","1611491","Bhopal",1,0,0
"7407","1611511","Puducherry",1,0,0
"7408","1611521","(not set)",1,0,0
"7409","1611531","Mumbai",1,0,0
"7410","1611541","Hyderabad",1,0,0
"7411","1611561","Kolkata",1,0,0
"7412","1611581","Hyderabad",1,0,0
"7413","1611601","Noida",1,0,0
"7414","1611611","Bengaluru",1,0,0
"7415","1611621","Agra",1,1,0
"7416","1611651","Mumbai",1,0,0
"7417","1611671","Ahmedabad",1,0,0
"7418","1611681","Bhopal",1,0,0
"7419","1611691","Chennai",1,0,0
"7420","1611711","(not set)",1,0,0
"7421","1611721","Bengaluru",1,0,0
"7422","1611741","Bengaluru",1,0,0
"7423","1611751","Bengaluru",1,0,0
"7424","1611761","Patna",1,0,0
"7425","1611801","Bengaluru",1,0,0
"7426","1611831","Indore",1,0,0
"7427","1611871","(not set)",1,0,0
"7428","1611881","Chennai",1,0,0
"7429","1611891","Agra",1,0,0
"7430","1611921","Jaipur",1,0,0
"7431","1611951","Bengaluru",1,0,0
"7432","1611961","Kanpur",1,0,0
"7433","1611971","Bengaluru",1,0,0
"7434","1611991","Rajkot",1,0,0
"7435","1612001","Lucknow",1,0,0
"7436","1612041","Bengaluru",1,0,0
"7437","1612081","Phoenix",1,0,0
"7438","1612091","Jammu",1,0,0
"7439","1612101","Kochi",1,0,0
"7440","1612111","Mumbai",1,0,0
"7441","1612121","(not set)",1,0,0
"7442","1612161","Mumbai",1,1,0
"7443","1612191","(not set)",1,0,0
"7444","1612191","Ghaziabad",1,0,0
"7445","1612201","Jaipur",1,0,0
"7446","1612211","Bengaluru",1,0,0
"7447","1612241","Bengaluru",1,0,0
"7448","1612261","Jaipur",1,0,0
"7449","1612271","Jaipur",1,0,0
"7450","1612281","Hyderabad",1,0,0
"7451","1612301","(not set)",1,0,0
"7452","1612331","(not set)",1,0,0
"7453","1612351","Hyderabad",1,0,0
"7454","1612371","Ahmedabad",1,0,0
"7455","1612411","(not set)",1,0,0
"7456","1612421","Hyderabad",1,0,0
"7457","1612431","New Delhi",1,0,0
"7458","1612441","Jaipur",1,0,0
"7459","1612451","Ahmedabad",1,0,0
"7460","1612471","Kochi",1,0,0
"7461","1612511","Pune",1,0,0
"7462","1612521","Jaipur",1,0,0
"7463","1612541","Chennai",1,0,0
"7464","1612571","Bengaluru",1,0,0
"7465","1612591","(not set)",1,0,0
"7466","1612601","Anand",1,0,0
"7467","1612611","Udaipur",1,0,0
"7468","1612621","Ludhiana",1,0,0
"7469","1612651","Hyderabad",1,0,0
"7470","1612671","Hyderabad",1,0,0
"7471","1612691","Jaipur",1,0,0
"7472","1612711","Mira Bhayandar",1,0,0
"7473","1612761","Bengaluru",1,0,0
"7474","1612801","Mumbai",1,0,0
"7475","1612831","Jaipur",1,0,0
"7476","1612861","Vijayawada",1,0,0
"7477","1612881","Chennai",1,0,0
"7478","1612891","Jaipur",1,0,0
"7479","1612911","Mumbai",1,0,0
"7480","1612971","Bengaluru",1,0,0
"7481","1612991","Sindelfingen",1,0,0
"7482","1613021","Panipat",1,0,0
"7483","1613051","Mumbai",1,0,0
"7484","1613061","Pune",1,0,0
"7485","1613091","Mumbai",1,0,0
"7486","1613101","Chennai",1,0,0
"7487","1613121","(not set)",1,0,0
"7488","1613161","Chennai",1,0,0
"7489","1613171","Ahmedabad",1,0,0
"7490","1613181","Hyderabad",1,0,0
"7491","1613201","Indore",1,0,0
"7492","1613221","Nagpur",1,0,0
"7493","1613231","Ahmedabad",1,0,0
"7494","1613251","(not set)",1,0,0
"7495","1613261","San Jose",1,0,0
"7496","1613291","(not set)",1,0,0
"7497","1613321","(not set)",1,0,0
"7498","1613341","Ahmedabad",1,0,0
"7499","1613361","Jaipur",1,0,0
"7500","1613391","New Delhi",1,0,0
"7501","1613421","Bengaluru",1,0,0
"7502","1613451","Jaipur",1,0,0
"7503","1613501","(not set)",1,0,0
"7504","1613511","Indore",1,0,0
"7505","1613531","Pune",1,0,0
"7506","1613541","Mumbai",1,0,0
"7507","1613561","(not set)",1,0,0
"7508","1613571","Patna",1,0,0
"7509","1613591","Bengaluru",1,0,0
"7510","1613671","Ahmedabad",1,0,0
"7511","1613711","Chennai",1,0,0
"7512","1613721","Ahmedabad",1,0,0
"7513","1613731","Fremont",1,0,0
"7514","1613741","Bengaluru",1,1,0
"7515","1613761","Jaipur",1,0,0
"7516","1613781","New Delhi",1,0,0
"7517","1613811","Chennai",1,0,0
"7518","1613821","(not set)",1,0,0
"7519","1613851","Navi Mumbai",1,0,0
"7520","1613891","Agra",1,0,0
"7521","1613901","Hyderabad",1,0,0
"7522","1613961","Mumbai",1,0,0
"7523","1614021","Mumbai",1,0,0
"7524","1614041","Bengaluru",1,0,0
"7525","1614061","Lucknow",1,0,0
"7526","1614071","Coimbatore",1,0,0
"7527","1614101","Ahmedabad",1,0,0
"7528","1614141","Chandigarh",1,0,0
"7529","1614161","Bengaluru",1,0,0
"7530","1614201","(not set)",1,0,0
"7531","1614211","Pune",1,0,0
"7532","1614231","Jaipur",1,0,0
"7533","1614251","Ahmedabad",1,0,0
"7534","1614261","(not set)",1,0,0
"7535","1614271","Jaipur",1,0,0
"7536","1614291","(not set)",1,0,0
"7537","1614321","Durgapur",1,0,0
"7538","1614331","Bhopal",1,0,0
"7539","1614331","Indore",1,0,0
"7540","1614371","Hyderabad",1,0,0
"7541","1614401","New Delhi",1,0,0
"7542","1614411","Lucknow",1,0,0
"7543","1614471","Pune",1,0,0
"7544","1614491","(not set)",1,0,0
"7545","1614521","Hyderabad",1,0,0
"7546","1614531","Noida",1,0,0
"7547","1614551","Hyderabad",1,0,0
"7548","1614591","Mangaluru",1,0,0
"7549","1614611","New Delhi",1,0,0
"7550","1614621","Bengaluru",1,0,0
"7551","1614631","(not set)",1,0,0
"7552","1614651","Chandigarh",1,0,0
"7553","1614671","Jaipur",1,0,0
"7554","1614691","Lucknow",1,0,0
"7555","1614711","Ahmedabad",1,0,0
"7556","1614731","Stuttgart",1,0,0
"7557","1614741","Chennai",1,0,0
"7558","1614761","Jaipur",1,0,0
"7559","1614771","(not set)",1,0,0
"7560","1614801","Bengaluru",1,0,0
"7561","1614811","(not set)",1,0,0
"7562","1614811","New Delhi",1,1,0
