"","date","transactionId","sessionsToTransaction","daysToTransaction","transactions","transactionRevenue"
"7538",2017-02-15,"1611831","1","0",1,9
"7539",2017-02-15,"1611871","3","0",1,9
"7540",2017-02-15,"1611881","1","0",1,9
"7541",2017-02-15,"1611891","3","0",1,9
"7542",2017-02-15,"1611921","1","0",1,9
"7543",2017-02-15,"1611951","1","0",1,9
"7544",2017-02-15,"1611961","1","0",1,9
"7545",2017-02-15,"1611971","1","0",1,9
"7546",2017-02-15,"1611991","3","28",1,9
"7547",2017-02-15,"1612001","1","0",1,9
"7548",2017-02-15,"1612041","1","0",1,9
"7549",2017-02-15,"1612081","2","0",1,9
"7550",2017-02-15,"1612091","1","0",1,9
"7551",2017-02-15,"1612101","2","0",1,9
"7552",2017-02-15,"1612111","2","0",1,9
"7553",2017-02-15,"1612121","3","0",1,9
"7554",2017-02-15,"1612161","1","0",1,9
"7555",2017-02-15,"1612191","4","0",1,9
"7556",2017-02-15,"1612191","5","0",1,9
"7557",2017-02-15,"1612201","4","1",1,9
"7558",2017-02-15,"1612211","1","0",1,9
"7559",2017-02-15,"1612211","2","0",1,9
"7560",2017-02-15,"1612241","4","2",1,9
"7561",2017-02-15,"1612261","2","0",1,9
"7562",2017-02-15,"1612271","2","79",1,9
"7563",2017-02-15,"1612281","1","0",1,9
"7564",2017-02-15,"1612301","1","0",1,9
"7565",2017-02-15,"1612331","5","3",1,9
"7566",2017-02-15,"1612351","2","0",1,9
"7567",2017-02-15,"1612371","2","0",1,9
"7568",2017-02-15,"1612411","2","0",1,9
"7569",2017-02-15,"1612421","1","0",1,9
"7570",2017-02-15,"1612431","1","0",1,9
"7571",2017-02-15,"1612441","2","0",1,9
"7572",2017-02-15,"1612451","29","62",1,9
"7573",2017-02-15,"1612471","1","0",1,9
"7574",2017-02-15,"1612511","1","0",1,9
"7575",2017-02-15,"1612521","2","0",1,9
"7576",2017-02-15,"1612541","1","0",1,9
"7577",2017-02-15,"1612571","1","0",1,9
"7578",2017-02-15,"1612591","2","0",1,9
"7579",2017-02-15,"1612601","1","0",1,9
"7580",2017-02-15,"1612611","2","0",1,9
"7581",2017-02-15,"1612621","1","0",1,9
"7582",2017-02-15,"1612651","1","0",1,9
"7583",2017-02-15,"1612671","2","0",1,9
"7584",2017-02-15,"1612691","1","0",1,9
"7585",2017-02-15,"1612711","1","0",1,9
"7586",2017-02-15,"1612761","1","0",1,9
"7587",2017-02-15,"1612801","1","0",1,9
"7588",2017-02-15,"1612831","10","29",1,9
"7589",2017-02-15,"1612861","1","0",1,9
"7590",2017-02-15,"1612881","2","0",1,9
"7591",2017-02-15,"1612891","1","0",1,9
"7592",2017-02-15,"1612911","1","0",1,9
"7593",2017-02-15,"1612971","2","0",1,9
"7594",2017-02-15,"1612991","2","0",1,9
"7595",2017-02-15,"1613021","1","0",1,9
"7596",2017-02-15,"1613051","1","0",1,9
"7597",2017-02-15,"1613061","1","0",1,9
"7598",2017-02-15,"1613091","1","0",1,9
"7599",2017-02-15,"1613101","1","0",1,9
"7600",2017-02-15,"1613121","1","0",1,9
"7601",2017-02-15,"1613161","1","0",1,9
"7602",2017-02-15,"1613171","1","0",1,9
"7603",2017-02-15,"1613181","2","0",1,9
"7604",2017-02-15,"1613201","1","0",1,9
"7605",2017-02-15,"1613221","2","0",1,9
"7606",2017-02-15,"1613231","2","0",1,9
"7607",2017-02-15,"1613251","2","0",1,9
"7608",2017-02-15,"1613261","2","0",1,9
"7609",2017-02-15,"1613291","1","0",1,9
"7610",2017-02-15,"1613321","1","0",1,9
"7611",2017-02-15,"1613341","1","0",1,9
"7612",2017-02-15,"1613361","1","0",1,9
"7613",2017-02-15,"1613391","1","0",1,9
"7614",2017-02-15,"1613421","3","0",1,9
"7615",2017-02-15,"1613421","4","0",1,9
"7616",2017-02-15,"1613451","1","0",1,9
"7617",2017-02-15,"1613501","1","0",1,9
"7618",2017-02-15,"1613511","1","0",1,9
"7619",2017-02-15,"1613531","5","28",1,9
"7620",2017-02-15,"1613541","1","0",1,9
"7621",2017-02-15,"1613561","2","0",1,9
"7622",2017-02-15,"1613571","1","0",1,9
"7623",2017-02-15,"1613591","1","0",1,9
"7624",2017-02-15,"1613671","1","0",1,9
"7625",2017-02-15,"1613711","1","0",1,9
"7626",2017-02-15,"1613721","2","0",1,9
"7627",2017-02-15,"1613731","4","0",1,9
"7628",2017-02-15,"1613741","1","0",1,9
"7629",2017-02-15,"1613741","2","0",1,9
"7630",2017-02-15,"1613741","3","0",1,9
"7631",2017-02-15,"1613761","1","0",1,9
"7632",2017-02-15,"1613781","2","0",1,9
"7633",2017-02-15,"1613811","4","0",1,9
"7634",2017-02-15,"1613821","3","29",1,9
"7635",2017-02-15,"1613851","1","0",1,9
"7636",2017-02-15,"1613891","1","0",1,9
"7637",2017-02-15,"1613901","3","0",1,9
"7638",2017-02-15,"1613961","1","0",1,9
"7639",2017-02-15,"1614021","1","0",1,9
"7640",2017-02-15,"1614041","1","0",1,9
"7641",2017-02-15,"1614061","1","0",1,9
"7642",2017-02-15,"1614071","1","0",1,9
"7643",2017-02-15,"1614101","3","0",1,9
"7644",2017-02-15,"1614141","1","0",1,9
"7645",2017-02-15,"1614161","4","0",1,9
"7646",2017-02-15,"1614201","1","0",1,9
"7647",2017-02-15,"1614211","1","0",1,9
"7648",2017-02-15,"1614231","3","13",1,9
"7649",2017-02-15,"1614251","2","0",1,9
"7650",2017-02-15,"1614261","1","0",1,9
"7651",2017-02-15,"1614271","1","0",1,9
"7652",2017-02-15,"1614291","1","0",1,9
"7653",2017-02-15,"1614321","1","0",1,9
"7654",2017-02-15,"1614331","2","0",1,9
"7655",2017-02-15,"1614331","3","0",1,9
"7656",2017-02-15,"1614371","1","0",1,9
"7657",2017-02-15,"1614401","2","0",1,9
"7658",2017-02-15,"1614411","1","0",1,9
"7659",2017-02-15,"1614471","1","0",1,9
"7660",2017-02-15,"1614491","1","0",1,9
"7661",2017-02-15,"1614521","1","0",1,9
"7662",2017-02-15,"1614531","1","0",1,9
"7663",2017-02-15,"1614551","1","0",1,9
"7664",2017-02-15,"1614591","1","0",1,9
"7665",2017-02-15,"1614611","1","0",1,9
"7666",2017-02-15,"1614621","2","0",1,9
"7667",2017-02-15,"1614631","2","0",1,9
"7668",2017-02-15,"1614651","2","0",1,9
"7669",2017-02-15,"1614671","1","0",1,9
"7670",2017-02-15,"1614691","2","29",1,9
"7671",2017-02-15,"1614711","2","0",1,9
"7672",2017-02-15,"1614731","2","0",1,9
"7673",2017-02-15,"1614741","1","0",1,9
"7674",2017-02-15,"1614761","1","0",1,9
"7675",2017-02-15,"1614771","1","0",1,9
"7676",2017-02-15,"1614801","1","0",1,9
"7677",2017-02-15,"1614811","1","0",1,9
"7678",2017-02-15,"1614811","2","0",1,9
"7679",2017-02-15,"1614831","1","0",1,9
"7680",2017-02-15,"1614851","4","40",1,9
"7681",2017-02-15,"1614861","1","0",1,9
"7682",2017-02-15,"1614871","1","0",1,9
"7683",2017-02-15,"1614921","2","0",1,9
"7684",2017-02-15,"1614971","8","42",1,9
"7685",2017-02-15,"1614991","4","16",1,9
"7686",2017-02-15,"1615001","1","0",1,9
"7687",2017-02-15,"1615011","1","0",1,9
"7688",2017-02-15,"1615021","1","0",1,9
"7689",2017-02-15,"1615051","1","0",1,9
"7690",2017-02-15,"1615061","1","0",1,9
"7691",2017-02-15,"1615071","1","0",1,9
"7692",2017-02-15,"1615091","1","0",1,9
"7693",2017-02-15,"1615101","1","0",1,9
"7694",2017-02-15,"1615111","1","0",1,9
"7695",2017-02-15,"1615121","1","0",1,9
"7696",2017-02-15,"1615131","2","0",1,9
"7697",2017-02-15,"1615151","1","0",1,9
"7698",2017-02-15,"1615161","3","0",1,9
"7699",2017-02-15,"1615171","3","15",1,9
"7700",2017-02-15,"1615191","2","0",1,9
"7701",2017-02-15,"1615251","1","0",1,9
"7702",2017-02-15,"1615281","1","0",1,9
"7703",2017-02-15,"1615321","5","20",1,9
"7704",2017-02-15,"1615351","2","0",1,9
"7705",2017-02-15,"1615371","4","62",1,9
"7706",2017-02-15,"1615381","2","0",1,9
"7707",2017-02-15,"1615391","1","0",1,9
"7708",2017-02-15,"1615401","1","0",1,9
"7709",2017-02-15,"1615411","1","0",1,9
"7710",2017-02-15,"1615431","1","0",1,9
"7711",2017-02-15,"1615451","3","0",1,9
"7712",2017-02-15,"1615461","1","0",1,9
"7713",2017-02-15,"1615471","1","0",1,9
"7714",2017-02-15,"1615511","3","109",1,9
"7715",2017-02-15,"1615531","1","0",1,9
"7716",2017-02-15,"1615541","1","0",1,9
"7717",2017-02-15,"1615551","1","0",1,9
"7718",2017-02-15,"1615571","2","30",1,9
"7719",2017-02-15,"1615591","3","0",1,9
"7720",2017-02-15,"1615601","1","0",1,9
"7721",2017-02-15,"1615611","1","0",1,9
"7722",2017-02-15,"1615621","1","0",1,9
"7723",2017-02-15,"1615651","2","0",1,9
"7724",2017-02-15,"1615671","1","0",1,9
"7725",2017-02-15,"1615701","2","0",1,9
"7726",2017-02-15,"1615711","14","28",1,9
"7727",2017-02-15,"1615721","2","0",1,9
"7728",2017-02-15,"1615741","8","28",1,9
"7729",2017-02-15,"1615751","1","0",1,9
"7730",2017-02-15,"1615761","1","0",1,9
"7731",2017-02-15,"1615771","4","28",1,9
"7732",2017-02-15,"1615801","2","0",1,9
"7733",2017-02-15,"1615821","2","0",1,9
"7734",2017-02-15,"1615831","1","0",1,9
"7735",2017-02-15,"1615861","1","0",1,9
"7736",2017-02-15,"1615881","1","0",1,9
"7737",2017-02-15,"1615901","2","0",1,9
"7738",2017-02-15,"1615911","1","0",1,9
"7739",2017-02-15,"1615961","2","0",1,9
"7740",2017-02-15,"1615991","2","0",1,9
"7741",2017-02-15,"1616001","1","0",1,9
"7742",2017-02-15,"1616011","1","0",1,9
"7743",2017-02-15,"1616031","1","0",1,9
"7744",2017-02-15,"1616041","1","0",1,9
"7745",2017-02-15,"1616051","1","0",1,9
"7746",2017-02-15,"1616061","1","0",1,9
"7747",2017-02-15,"1616101","1","0",1,9
"7748",2017-02-15,"1616141","1","0",1,9
"7749",2017-02-15,"1616171","1","0",1,9
"7750",2017-02-15,"1616191","1","0",1,9
"7751",2017-02-15,"1616201","1","0",1,9
"7752",2017-02-15,"1616221","2","0",1,9
"7753",2017-02-15,"1616231","1","0",1,9
"7754",2017-02-15,"1616241","31","62",1,9
"7755",2017-02-15,"1616251","1","0",1,9
"7756",2017-02-15,"1616261","1","0",1,9
"7757",2017-02-15,"1616271","1","0",1,9
"7758",2017-02-15,"1616291","3","0",1,9
"7759",2017-02-15,"1616321","2","0",1,9
"7760",2017-02-15,"1616341","1","0",1,9
"7761",2017-02-15,"1616351","1","0",1,9
"7762",2017-02-15,"1616371","1","0",1,9
"7763",2017-02-15,"1616391","2","0",1,9
"7764",2017-02-15,"1616411","1","0",1,9
"7765",2017-02-15,"1616441","1","0",1,9
"7766",2017-02-15,"1616451","2","0",1,9
"7767",2017-02-15,"1616461","1","0",1,9
"7768",2017-02-15,"1616471","2","0",1,9
"7769",2017-02-15,"1616491","2","0",1,9
"7770",2017-02-15,"1616521","1","0",1,9
"7771",2017-02-15,"1616551","16","61",1,9
"7772",2017-02-15,"1616571","1","0",1,9
"7773",2017-02-15,"1616581","5","1",1,9
"7774",2017-02-15,"1616621","2","4",1,9
"7775",2017-02-15,"1616671","1","0",1,9
"7776",2017-02-15,"1616681","1","0",1,9
"7777",2017-02-15,"1616701","3","1",1,9
"7778",2017-02-15,"1616711","1","0",1,9
"7779",2017-02-15,"1616741","3","6",1,9
"7780",2017-02-15,"1616751","1","0",1,9
"7781",2017-02-15,"1616761","1","0",1,9
"7782",2017-02-15,"1616771","1","0",1,9
"7783",2017-02-15,"1616781","1","0",1,9
"7784",2017-02-15,"1616811","1","0",1,9
"7785",2017-02-15,"1616821","1","0",1,9
"7786",2017-02-15,"1616831","2","0",1,9
"7787",2017-02-15,"1616851","1","0",1,9
"7788",2017-02-15,"1616861","4","2",1,9
"7789",2017-02-15,"1616871","3","0",1,9
"7790",2017-02-15,"1616881","1","0",1,9
"7791",2017-02-15,"1616891","1","0",1,9
"7792",2017-02-15,"1616931","1","0",1,9
"7793",2017-02-15,"1616941","3","0",1,9
"7794",2017-02-15,"1616951","2","0",1,9
"7795",2017-02-15,"1616981","1","0",1,9
"7796",2017-02-15,"1616991","2","0",1,9
"7797",2017-02-15,"1617021","1","0",1,9
"7798",2017-02-15,"1617031","1","0",1,9
"7799",2017-02-15,"1617041","31","29",1,9
"7800",2017-02-15,"1617051","5","29",1,9
"7801",2017-02-15,"1617091","1","0",1,9
"7802",2017-02-15,"1617101","3","0",1,9
"7803",2017-02-15,"1617111","1","0",1,9
"7804",2017-02-15,"1617141","1","0",1,9
"7805",2017-02-15,"1617151","1","0",1,9
"7806",2017-02-15,"1617171","3","0",1,9
"7807",2017-02-15,"1617181","2","0",1,9
"7808",2017-02-15,"1617191","1","0",1,9
"7809",2017-02-15,"1617191","2","0",1,9
"7810",2017-02-15,"1617211","1","0",1,9
"7811",2017-02-15,"1617221","1","0",1,9
"7812",2017-02-15,"1617251","2","0",1,9
"7813",2017-02-15,"1617281","1","0",1,9
"7814",2017-02-15,"1617311","1","0",1,9
"7815",2017-02-15,"1617321","2","0",1,9
"7816",2017-02-15,"1617341","1","0",1,9
"7817",2017-02-15,"1617361","6","16",1,9
"7818",2017-02-15,"1617391","2","0",1,9
"7819",2017-02-15,"1617391","4","0",1,9
"7820",2017-02-15,"1617401","1","0",1,9
"7821",2017-02-15,"1617411","1","0",1,9
"7822",2017-02-15,"1617421","1","0",1,9
"7823",2017-02-15,"1617421","2","0",1,9
"7824",2017-02-15,"1617421","3","0",1,9
"7825",2017-02-15,"1617441","3","0",1,9
"7826",2017-02-15,"1617461","63","23",1,9
"7827",2017-02-15,"1617491","1","0",1,9
"7828",2017-02-15,"1617561","1","0",1,9
"7829",2017-02-15,"1617581","2","0",1,9
"7830",2017-02-15,"1617591","1","0",1,9
"7831",2017-02-15,"1617621","3","0",1,9
"7832",2017-02-15,"1617631","4","0",1,9
"7833",2017-02-15,"1617651","3","2",1,9
"7834",2017-02-15,"1617661","1","0",1,9
"7835",2017-02-15,"1617671","2","0",1,9
"7836",2017-02-15,"1617681","1","0",1,9
"7837",2017-02-15,"1617681","2","0",1,9
"7838",2017-02-15,"1617701","1","0",1,9
"7839",2017-02-15,"1617731","1","0",1,9
"7840",2017-02-15,"1617801","1","0",1,9
"7841",2017-02-15,"1617821","1","0",1,9
"7842",2017-02-15,"1617871","2","0",1,9
"7843",2017-02-15,"1617871","3","0",1,9
"7844",2017-02-15,"1617891","3","0",1,9
"7845",2017-02-15,"1617901","1","0",1,9
"7846",2017-02-15,"1617911","1","0",1,9
"7847",2017-02-15,"1617941","1","0",1,9
"7848",2017-02-15,"1617961","1","0",1,9
"7849",2017-02-15,"1617971","1","0",1,9
"7850",2017-02-15,"1617981","2","0",1,9
"7851",2017-02-15,"1618001","3","0",1,9
"7852",2017-02-15,"1618031","2","0",1,9
"7853",2017-02-15,"1618041","1","0",1,9
"7854",2017-02-15,"1618051","3","0",1,9
"7855",2017-02-15,"1618061","1","0",1,9
"7856",2017-02-15,"1618081","1","0",1,9
"7857",2017-02-15,"1618091","1","0",1,9
"7858",2017-02-15,"1618101","1","0",1,9
"7859",2017-02-15,"1618111","1","0",1,9
"7860",2017-02-15,"1618141","1","0",1,9
"7861",2017-02-15,"1618161","2","28",1,9
"7862",2017-02-15,"1618171","1","0",1,9
"7863",2017-02-15,"1618211","5","62",1,9
"7864",2017-02-15,"1618221","3","1",1,9
"7865",2017-02-15,"1618241","1","0",1,9
"7866",2017-02-15,"1618251","4","0",1,9
"7867",2017-02-15,"1618271","1","0",1,9
"7868",2017-02-15,"1618281","2","0",1,9
"7869",2017-02-15,"1618291","2","0",1,9
"7870",2017-02-15,"1618301","1","0",1,9
"7871",2017-02-15,"1618321","1","0",1,9
"7872",2017-02-15,"1618331","1","0",1,9
"7873",2017-02-15,"1618361","1","0",1,9
"7874",2017-02-15,"1618371","1","0",1,9
"7875",2017-02-15,"1618421","2","0",1,9
"7876",2017-02-15,"1618421","3","0",1,9
"7877",2017-02-15,"1618421","4","0",1,9
"7878",2017-02-15,"1618441","1","0",1,9
"7879",2017-02-15,"1618451","1","0",1,9
"7880",2017-02-15,"1618471","1","0",1,9
"7881",2017-02-15,"1618491","1","0",1,9
"7882",2017-02-15,"1618511","2","0",1,9
"7883",2017-02-15,"1618521","1","0",1,9
"7884",2017-02-15,"1618561","1","0",1,9
"7885",2017-02-15,"1618571","1","0",1,9
"7886",2017-02-15,"1618591","1","0",1,9
"7887",2017-02-15,"1618621","2","0",1,9
"7888",2017-02-15,"1618661","5","26",1,9
"7889",2017-02-15,"1618691","2","0",1,9
"7890",2017-02-15,"1618701","1","0",1,9
"7891",2017-02-15,"1618721","3","0",1,9
"7892",2017-02-15,"1618721","4","0",1,9
"7893",2017-02-15,"1618731","1","0",1,9
"7894",2017-02-15,"1618751","1","0",1,9
"7895",2017-02-15,"1618761","1","0",1,9
"7896",2017-02-15,"1618771","1","0",1,9
"7897",2017-02-15,"1618781","1","0",1,9
"7898",2017-02-15,"1618791","1","0",1,9
"7899",2017-02-15,"1618801","1","0",1,9
"7900",2017-02-15,"1618811","1","0",1,9
"7901",2017-02-15,"1618831","2","0",1,9
"7902",2017-02-15,"1618841","8","29",1,9
"7903",2017-02-15,"1618861","2","0",1,9
"7904",2017-02-15,"1618871","4","0",1,9
"7905",2017-02-15,"1618881","1","0",1,9
"7906",2017-02-15,"1618901","4","0",1,9
"7907",2017-02-15,"1618921","1","0",1,9
"7908",2017-02-15,"1618941","2","0",1,9
"7909",2017-02-15,"1618951","2","0",1,9
"7910",2017-02-15,"1618981","1","0",1,9
"7911",2017-02-15,"1618991","1","0",1,9
"7912",2017-02-15,"1619011","1","0",1,9
"7913",2017-02-15,"1619021","1","0",1,9
"7914",2017-02-15,"1619031","1","0",1,9
"7915",2017-02-15,"1619041","1","0",1,9
"7916",2017-02-15,"1619051","2","0",1,9
"7917",2017-02-15,"1619071","1","0",1,9
"7918",2017-02-15,"1619081","1","0",1,9
"7919",2017-02-15,"1619091","1","0",1,9
"7920",2017-02-15,"1619121","2","0",1,9
"7921",2017-02-15,"1619131","1","0",1,9
"7922",2017-02-15,"1619141","2","0",1,9
"7923",2017-02-15,"1619161","3","0",1,9
"7924",2017-02-15,"1619191","8","3",1,9
"7925",2017-02-15,"1619211","1","0",1,9
"7926",2017-02-15,"1619231","1","0",1,9
"7927",2017-02-15,"1619321","1","0",1,9
"7928",2017-02-15,"1619331","1","0",1,9
"7929",2017-02-15,"1619361","1","0",1,9
"7930",2017-02-15,"1619391","1","0",1,9
"7931",2017-02-15,"1619401","1","0",1,9
"7932",2017-02-15,"1619421","1","0",1,9
"7933",2017-02-15,"1619431","1","0",1,9
"7934",2017-02-15,"1619441","1","0",1,9
"7935",2017-02-15,"1619471","3","0",1,9
"7936",2017-02-15,"1619481","1","0",1,9
"7937",2017-02-15,"1619521","10","30",1,9
"7938",2017-02-15,"1619561","1","0",1,9
"7939",2017-02-15,"1619571","1","0",1,9
"7940",2017-02-15,"1619581","1","0",1,9
"7941",2017-02-15,"1619591","1","0",1,9
"7942",2017-02-15,"1619601","1","0",1,9
"7943",2017-02-15,"1619611","2","1",1,9
"7944",2017-02-15,"1619651","1","0",1,9
"7945",2017-02-15,"1619651","2","0",1,9
"7946",2017-02-15,"1619661","2","0",1,9
"7947",2017-02-15,"1619671","1","0",1,9
"7948",2017-02-15,"1619691","1","0",1,9
"7949",2017-02-15,"1619721","1","0",1,9
"7950",2017-02-15,"1619761","1","0",1,9
"7951",2017-02-15,"1619781","1","0",1,9
"7952",2017-02-15,"1619791","1","0",1,9
"7953",2017-02-15,"1619791","2","0",1,9
"7954",2017-02-15,"1619801","1","0",1,9
"7955",2017-02-15,"1619811","1","0",1,9
"7956",2017-02-15,"1619821","1","0",1,9
"7957",2017-02-15,"1619831","1","0",1,9
"7958",2017-02-15,"1619831","2","0",1,9
"7959",2017-02-15,"1619881","4","0",1,9
"7960",2017-02-15,"1619891","1","0",1,900
"7961",2017-02-15,"1619901","2","0",1,9
"7962",2017-02-15,"1619961","1","0",1,9
"7963",2017-02-15,"1619971","1","0",1,9
"7964",2017-02-15,"1619981","1","0",1,9
"7965",2017-02-15,"1620031","10","5",1,9
"7966",2017-02-15,"1620041","1","0",1,9
"7967",2017-02-15,"1620051","1","0",1,9
"7968",2017-02-15,"1620061","2","62",1,9
"7969",2017-02-15,"1620061","3","62",1,9
"7970",2017-02-15,"1620061","4","62",1,9
"7971",2017-02-15,"1620071","1","0",1,9
"7972",2017-02-15,"1620081","2","0",1,9
"7973",2017-02-15,"1620121","1","0",1,9
"7974",2017-02-15,"1620151","1","0",1,9
"7975",2017-02-15,"1620161","1","0",1,9
"7976",2017-02-15,"1620171","4","0",1,9
"7977",2017-02-15,"1620191","2","0",1,9
"7978",2017-02-15,"1620201","3","0",1,9
"7979",2017-02-15,"1620211","1","0",1,9
"7980",2017-02-15,"1620221","1","0",1,9
"7981",2017-02-15,"1620251","1","0",1,9
"7982",2017-02-15,"1620261","2","0",1,9
"7983",2017-02-15,"1620291","1","0",1,9
"7984",2017-02-15,"1620301","2","0",1,9
"7985",2017-02-15,"1620361","1","0",1,9
"7986",2017-02-15,"1620371","1","0",1,9
"7987",2017-02-15,"1620391","3","29",1,9
"7988",2017-02-15,"1620401","1","0",1,9
"7989",2017-02-15,"1620411","2","0",1,9
"7990",2017-02-15,"1620451","2","0",1,9
"7991",2017-02-15,"1620461","1","0",1,9
"7992",2017-02-15,"1620481","9","17",1,9
"7993",2017-02-15,"1620511","1","0",1,9
"7994",2017-02-15,"1620531","1","0",1,9
"7995",2017-02-15,"1620541","1","0",1,9
"7996",2017-02-15,"1620561","1","0",1,9
"7997",2017-02-15,"1620591","236","88",1,9
"7998",2017-02-15,"1620601","1","0",1,9
"7999",2017-02-15,"1620611","1","0",1,9
"8000",2017-02-15,"1620651","1","0",1,9
"8001",2017-02-15,"1620681","1","0",1,9
"8002",2017-02-15,"1620691","1","0",1,9
"8003",2017-02-15,"1620701","1","0",1,9
"8004",2017-02-15,"1620711","1","0",1,9
"8005",2017-02-15,"1620721","1","0",1,9
"8006",2017-02-15,"1620741","3","0",1,9
"8007",2017-02-15,"1620761","2","0",1,9
"8008",2017-02-15,"1620771","1","0",1,9
"8009",2017-02-15,"1620781","1","0",1,9
"8010",2017-02-15,"1620791","1","0",1,9
"8011",2017-02-15,"1620801","2","0",1,9
"8012",2017-02-15,"1620831","1","0",1,9
"8013",2017-02-15,"1620841","1","0",1,9
"8014",2017-02-15,"1620861","3","44",1,9
"8015",2017-02-15,"1620871","1","0",1,9
"8016",2017-02-15,"1620891","6","0",1,9
"8017",2017-02-15,"1620921","1","0",1,9
"8018",2017-02-15,"1620931","1","0",1,9
"8019",2017-02-15,"1620951","2","0",1,9
"8020",2017-02-15,"1620961","1","0",1,9
"8021",2017-02-15,"1621001","1","0",1,9
"8022",2017-02-15,"1621021","1","0",1,9
"8023",2017-02-15,"1621051","5","28",1,9
"8024",2017-02-15,"1621061","1","0",1,9
"8025",2017-02-15,"1621071","4","0",1,9
"8026",2017-02-15,"1621091","2","0",1,9
"8027",2017-02-15,"1621131","3","0",1,9
"8028",2017-02-15,"1621141","1","0",1,9
"8029",2017-02-15,"1621151","16","32",1,9
"8030",2017-02-15,"1621161","1","0",1,9
"8031",2017-02-15,"1621171","1","0",1,9
"8032",2017-02-15,"1621191","3","3",1,9
"8033",2017-02-15,"1621201","1","0",1,9
"8034",2017-02-15,"1621211","1","0",1,9
"8035",2017-02-15,"1621221","2","0",1,9
"8036",2017-02-15,"1621241","2","0",1,9
"8037",2017-02-15,"1621251","1","0",1,9
"8038",2017-02-15,"1621261","1","0",1,9
"8039",2017-02-15,"1621271","1","0",1,9
"8040",2017-02-15,"1621281","3","0",1,9
"8041",2017-02-15,"1621291","2","0",1,9
"8042",2017-02-15,"1621301","1","0",1,9
"8043",2017-02-15,"1621321","1","0",1,9
"8044",2017-02-15,"1621331","1","0",1,9
"8045",2017-02-15,"1621351","1","0",1,9
"8046",2017-02-15,"1621381","11","62",1,9
"8047",2017-02-15,"1621391","2","0",1,9
"8048",2017-02-15,"1621431","2","0",1,9
"8049",2017-02-15,"1621441","1","0",1,9
"8050",2017-02-15,"1621451","1","0",1,9
"8051",2017-02-15,"1621461","2","0",1,9
"8052",2017-02-15,"1621471","1","0",1,9
"8053",2017-02-15,"1621481","1","0",1,9
"8054",2017-02-15,"1621491","2","28",1,9
"8055",2017-02-15,"1621501","1","0",1,9
"8056",2017-02-15,"1621521","1","0",1,9
"8057",2017-02-15,"1621541","5","3",1,9
"8058",2017-02-15,"1621561","1","0",1,9
"8059",2017-02-15,"1621581","2","0",1,9
"8060",2017-02-15,"1621641","1","0",1,9
"8061",2017-02-15,"1621651","1","0",1,9
"8062",2017-02-15,"1621691","1","0",1,9
"8063",2017-02-15,"1621701","2","0",1,9
"8064",2017-02-15,"1621721","2","0",1,9
"8065",2017-02-15,"1621741","2","0",1,9
"8066",2017-02-15,"1621751","1","0",1,9
"8067",2017-02-15,"1621761","2","0",1,9
"8068",2017-02-15,"1621781","1","0",1,9
"8069",2017-02-15,"1621791","3","0",1,9
"8070",2017-02-15,"1621801","1","0",1,9
"8071",2017-02-15,"1621811","1","0",1,9
"8072",2017-02-15,"1621841","1","0",1,9
"8073",2017-02-15,"1621851","3","0",1,9
"8074",2017-02-15,"1621861","1","0",1,9
"8075",2017-02-15,"1621881","2","0",1,9
"8076",2017-02-15,"1621891","1","0",1,9
"8077",2017-02-15,"1621931","2","0",1,9
"8078",2017-02-15,"1621961","3","7",1,9
"8079",2017-02-15,"1621971","1","0",1,9
"8080",2017-02-15,"1621981","1","0",1,9
"8081",2017-02-15,"1622021","4","3",1,9
"8082",2017-02-15,"1622041","2","0",1,9
"8083",2017-02-15,"1622071","2","28",1,9
"8084",2017-02-15,"1622081","1","0",1,9
"8085",2017-02-15,"1622091","1","0",1,9
"8086",2017-02-15,"1622101","1","0",1,9
"8087",2017-02-15,"1622111","1","0",1,9
"8088",2017-02-15,"1622111","2","0",1,9
"8089",2017-02-15,"1622131","1","0",1,9
"8090",2017-02-15,"1622181","1","0",1,9
"8091",2017-02-15,"1622201","3","61",1,9
"8092",2017-02-15,"1622211","3","0",1,9
"8093",2017-02-15,"1622251","2","0",1,9
"8094",2017-02-15,"1622261","2","0",1,9
"8095",2017-02-15,"1622271","1","0",1,9
"8096",2017-02-15,"1622281","5","29",1,9
"8097",2017-02-15,"1622391","1","0",1,9
"8098",2017-02-15,"1622421","2","0",1,9
"8099",2017-02-15,"1622431","1","0",1,9
"8100",2017-02-15,"1622461","1","0",1,9
"8101",2017-02-15,"1622481","1","0",1,9
"8102",2017-02-15,"1622491","2","0",1,9
"8103",2017-02-15,"1622501","2","0",1,9
"8104",2017-02-15,"1622521","1","0",1,9
"8105",2017-02-15,"1622531","2","0",1,9
"8106",2017-02-15,"1622541","1","0",1,9
"8107",2017-02-15,"1622561","2","0",1,9
"8108",2017-02-15,"1622571","5","1",1,9
"8109",2017-02-15,"1622581","1","0",1,9
"8110",2017-02-15,"1622591","2","2",1,9
"8111",2017-02-15,"1622601","1","0",1,9
"8112",2017-02-15,"1622611","7","4",1,9
"8113",2017-02-15,"1622621","1","0",1,9
"8114",2017-02-15,"1622631","1","0",1,9
"8115",2017-02-15,"1622651","1","0",1,9
"8116",2017-02-15,"1622671","1","0",1,9
"8117",2017-02-15,"1622741","1","0",1,9
"8118",2017-02-15,"1622771","1","0",1,9
